17	71	8.24621
19	71	6.32456
21	71	4.47214
23	71	0
25	71	4.47214
27	71	6.32456
29	71	8.24621
31	71	0
33	71	0
35	71	0
37	71	0
39	71	0
41	71	0
43	71	0
45	71	0
47	71	0
49	71	0
51	71	0
53	71	0
55	71	0
57	71	0
59	71	0
61	71	0
63	71	0
65	71	0
67	71	0
69	71	0
71	71	0
73	71	0
75	71	0
77	71	0
79	71	0
81	71	0
83	71	0
85	71	0
87	71	0
89	71	0
91	71	2
93	71	4.47214
95	71	10.7703
97	71	7.2111
99	71	6.32456
101	71	4.47214
103	71	17.2047
105	71	18.868
107	71	20.5913
109	71	38.4708
111	71	38.4708
113	71	39.4462
115	71	0
117	71	25.0599
119	71	24.1661
121	71	17.8885
123	71	13.4164
125	71	8.94427
127	71	35.3836
129	71	8.48528
131	71	4.47214
133	71	4.47214
135	71	2
15	73	2
17	73	2
19	73	10.198
21	73	8.24621
23	73	6.32456
25	73	4.47214
27	73	6
29	73	8
31	73	0
33	73	0
35	73	0
37	73	0
39	73	0
41	73	0
43	73	0
45	73	0
47	73	0
49	73	0
51	73	0
53	73	0
55	73	0
57	73	0
59	73	0
61	73	0
63	73	0
65	73	0
67	73	0
69	73	0
71	73	0
73	73	0
75	73	0
77	73	0
79	73	0
81	73	0
83	73	0
85	73	0
87	73	0
89	73	0
91	73	4
93	73	4.47214
95	73	0
97	73	4.47214
99	73	10
101	73	14.4222
103	73	16.1245
105	73	29.5296
107	73	40
109	73	36.8782
111	73	38.2099
113	73	4.47214
115	73	33.1059
117	73	26.8328
119	73	22.3607
121	73	17.8885
123	73	13.4164
125	73	40
127	73	5.65685
129	73	7.2111
131	73	8.48528
133	73	4.47214
135	73	4
15	75	4.47214
17	75	0
19	75	4.47214
21	75	7.2111
23	75	8.94427
25	75	0
27	75	6.32456
29	75	8.24621
31	75	0
33	75	0
35	75	0
37	75	0
39	75	0
41	75	0
43	75	0
45	75	0
47	75	0
49	75	0
51	75	0
53	75	0
55	75	0
57	75	0
59	75	0
61	75	0
63	75	0
65	75	0
67	75	0
69	75	0
71	75	0
73	75	0
75	75	0
77	75	0
79	75	0
81	75	0
83	75	0
85	75	0
87	75	0
89	75	0
91	75	4
93	75	2.82843
95	75	2.82843
97	75	4.47214
99	75	11.6619
101	75	24.4131
103	75	23.3238
105	75	29.7321
107	75	38.833
109	75	40
111	75	38.4187
113	75	22.3607
115	75	29.5296
117	75	26.8328
119	75	22.3607
121	75	17.8885
123	75	13.4164
125	75	7.2111
127	75	10
129	75	8.48528
131	75	7.2111
133	75	7.2111
135	75	7.2111
15	77	4
17	77	2.82843
19	77	4.47214
21	77	6.32456
23	77	8.24621
25	77	10.198
27	77	8.24621
29	77	0
31	77	7.2111
33	77	18.4391
35	77	20.3961
37	77	22.3607
39	77	24.3311
41	77	26.3059
43	77	28.2843
45	77	14.1421
47	77	14.1421
49	77	14
51	77	16
53	77	16
55	77	16
57	77	14
59	77	12
61	77	10
63	77	8
65	77	6
67	77	4
69	77	2
71	77	0
73	77	2.82843
75	77	4.47214
77	77	6.32456
79	77	6.32456
81	77	8.94427
83	77	8.94427
85	77	10.7703
87	77	10.7703
89	77	17.2047
91	77	2
93	77	0
95	77	2.82843
97	77	4.47214
99	77	6.32456
101	77	21.6333
103	77	20.5913
105	77	39.6989
107	77	31.6228
109	77	38.833
111	77	19.6977
113	77	19.6977
115	77	31.305
117	77	26.8328
119	77	20.5913
121	77	16.1245
123	77	14.4222
125	77	12.8062
127	77	11.3137
129	77	10
131	77	7.2111
133	77	12
135	77	7.2111
15	79	2
17	79	2
19	79	2
21	79	2
23	79	6.32456
25	79	34.0588
27	79	34.0588
29	79	34.0588
31	79	6.32456
33	79	4.47214
35	79	36.0555
37	79	34.0588
39	79	32.0624
41	79	30.0666
43	79	28.0713
45	79	30.0666
47	79	24.0832
49	79	22.0907
51	79	20.0998
53	79	18.1108
55	79	16.1245
57	79	14.1421
59	79	12.1655
61	79	10.198
63	79	8.24621
65	79	0
67	79	6.32456
69	79	4.47214
71	79	2.82843
73	79	2.82843
75	79	4.47214
77	79	6.32456
79	79	4.47214
81	79	6.32456
83	79	10.7703
85	79	11.6619
87	79	14.4222
89	79	0
91	79	2.82843
93	79	2
95	79	4.47214
97	79	5.65685
99	79	7.2111
101	79	8.48528
103	79	17.8885
105	79	34.0588
107	79	39.6989
109	79	38.2099
111	79	17.8885
113	79	17.8885
115	79	31.305
117	79	26.8328
119	79	18.868
121	79	27.2029
123	79	21.2603
125	79	12.8062
127	79	12.8062
129	79	10
131	79	7.2111
133	79	14
135	79	36.8782
15	81	2
17	81	0
19	81	6
21	81	4
23	81	6
25	81	8
27	81	12
29	81	38.2099
31	81	38.2099
33	81	38.2099
35	81	7.2111
37	81	8.94427
39	81	28.2843
41	81	27.2029
43	81	29.7321
45	81	31.6228
47	81	18.4391
49	81	18.4391
51	81	16.4924
53	81	16.4924
55	81	16.4924
57	81	14.5602
59	81	14.5602
61	81	12.6491
63	81	10.7703
65	81	8.94427
67	81	6.32456
69	81	5.65685
71	81	4.47214
73	81	4.47214
75	81	0
77	81	0
79	81	6.32456
81	81	7.2111
83	81	10
85	81	11.6619
87	81	2.82843
89	81	5.65685
91	81	17.2047
93	81	4.47214
95	81	6.32456
97	81	7.2111
99	81	8.48528
101	81	10
103	81	14.5602
105	81	34.9285
107	81	35.4401
109	81	15.2315
111	81	15.2315
113	81	16.1245
115	81	31.305
117	81	16.1245
119	81	18.4391
121	81	18.4391
123	81	15.6205
125	81	21.2603
127	81	18.4391
129	81	10
131	81	7.2111
133	81	40
135	81	37.2022
15	83	8.24621
17	83	6.32456
19	83	18.4391
21	83	16.4924
23	83	10.7703
25	83	10.7703
27	83	22.3607
29	83	20.5913
31	83	28.6356
33	83	26.6833
35	83	26.6833
37	83	26.6833
39	83	14.4222
41	83	13.4164
43	83	29.7321
45	83	32.311
47	83	34.176
49	83	22.8035
51	83	22.8035
53	83	20.8806
55	83	18.9737
57	83	15.2315
59	83	7.2111
61	83	13.4164
63	83	8.94427
65	83	8.94427
67	83	7.2111
69	83	7.2111
71	83	6.32456
73	83	2.82843
75	83	2
77	83	4
79	83	5.65685
81	83	7.2111
83	83	8.94427
85	83	0
87	83	13.4164
89	83	14.4222
91	83	14.4222
93	83	14.4222
95	83	8.24621
97	83	8.94427
99	83	10
101	83	10
103	83	18.4391
105	83	37.3631
107	83	37.3631
109	83	15.2315
111	83	13.4164
113	83	35.7771
115	83	14.4222
117	83	15.6205
119	83	21.2603
121	83	18.4391
123	83	18.4391
125	83	17.2047
127	83	15.6205
129	83	16.9706
131	83	38.833
133	83	40
135	83	39.4462
15	85	24.3311
17	85	22.3607
19	85	14.5602
21	85	6.32456
23	85	8.24621
25	85	12.1655
27	85	12.1655
29	85	8.24621
31	85	10.198
33	85	16.1245
35	85	32.9848
37	85	31.0483
39	85	31.0483
41	85	14.4222
43	85	16.1245
45	85	31.0483
47	85	33.5261
49	85	21.5407
51	85	21.5407
53	85	20.8806
55	85	19.6977
57	85	17.088
59	85	15.2315
61	85	13.4164
63	85	10
65	85	10
67	85	10
69	85	4.47214
71	85	5.65685
73	85	4.47214
75	85	4
77	85	4.47214
79	85	6.32456
81	85	8.24621
83	85	14.4222
85	85	10.7703
87	85	11.6619
89	85	12.8062
91	85	12.8062
93	85	11.6619
95	85	8.24621
97	85	10.7703
99	85	11.6619
101	85	18.868
103	85	18.4391
105	85	21.2603
107	85	17.8885
109	85	10.7703
111	85	11.6619
113	85	11.6619
115	85	12.8062
117	85	12.8062
119	85	21.2603
121	85	21.2603
123	85	20
125	85	15.6205
127	85	14.1421
129	85	36.8782
131	85	38.2099
133	85	40
135	85	0
15	87	28.2843
17	87	26.3059
19	87	20.0998
21	87	18.1108
23	87	17.8885
25	87	8.94427
27	87	12.6491
29	87	15.2315
31	87	10.7703
33	87	10.7703
35	87	10.7703
37	87	16.4924
39	87	35.4401
41	87	35.4401
43	87	35.4401
45	87	18.868
47	87	20.5913
49	87	26
51	87	24.1661
53	87	14.4222
55	87	19.6977
57	87	17.8885
59	87	13.4164
61	87	12.8062
63	87	12.8062
65	87	7.2111
67	87	2.82843
69	87	7.2111
71	87	7.2111
73	87	6.32456
75	87	4.47214
77	87	6.32456
79	87	12.8062
81	87	11.6619
83	87	8.94427
85	87	8.94427
87	87	10
89	87	10.7703
91	87	10
93	87	10
95	87	10.198
97	87	12.6491
99	87	13.4164
101	87	20.5913
103	87	18.4391
105	87	21.2603
107	87	8.24621
109	87	8.94427
111	87	8.94427
113	87	11.3137
115	87	12.8062
117	87	24.0832
119	87	24.0832
121	87	22.8035
123	87	20
125	87	15.6205
127	87	12.8062
129	87	39.2938
131	87	37.9473
133	87	40
135	87	0
15	89	32.249
17	89	30.2655
19	89	24.0832
21	89	22.0907
23	89	20.0998
25	89	18.1108
27	89	16.1245
29	89	16.1245
31	89	16.1245
33	89	0
35	89	18.868
37	89	20.5913
39	89	22.3607
41	89	16.4924
43	89	28.6356
45	89	37.9473
47	89	28.6356
49	89	2.82843
51	89	0
53	89	22.3607
55	89	17.8885
57	89	15.6205
59	89	14.4222
61	89	8.94427
63	89	7.2111
65	89	5.65685
67	89	4.47214
69	89	7.2111
71	89	8.94427
73	89	8.24621
75	89	13.4164
77	89	13.4164
79	89	14.4222
81	89	6.32456
83	89	7.2111
85	89	7.2111
87	89	7.2111
89	89	7.2111
91	89	8.24621
93	89	8.94427
95	89	10.7703
97	89	14.5602
99	89	17.8885
101	89	22.3607
103	89	23.3238
105	89	6.32456
107	89	6.32456
109	89	7.2111
111	89	8.48528
113	89	11.6619
115	89	25.6125
117	89	26.9072
119	89	25.6125
121	89	22.8035
123	89	20
125	89	15.6205
127	89	37.5766
129	89	39.8497
131	89	38.4708
133	89	40
135	89	0
15	91	12.6491
17	91	12.6491
19	91	10.7703
21	91	26.0768
23	91	24.0832
25	91	22.0907
27	91	20.0998
29	91	18.1108
31	91	17.8885
33	91	20.5913
35	91	20.5913
37	91	22.3607
39	91	23.3238
41	91	25.0599
43	91	26.8328
45	91	2.82843
47	91	21.6333
49	91	26.8328
51	91	2.82843
53	91	5.65685
55	91	17.2047
57	91	17.2047
59	91	11.6619
61	91	10
63	91	5.65685
65	91	7.2111
67	91	10.7703
69	91	11.6619
71	91	10.7703
73	91	14.5602
75	91	15.2315
77	91	15.2315
79	91	2
81	91	4.47214
83	91	4.47214
85	91	5.65685
87	91	5.65685
89	91	6
91	91	8.24621
93	91	10.7703
95	91	12.6491
97	91	18.9737
99	91	23.4094
101	91	22.3607
103	91	25.0599
105	91	4.47214
107	91	4.47214
109	91	5.65685
111	91	7.2111
113	91	7.2111
115	91	27.2029
117	91	28.4253
119	91	25.6125
121	91	22.8035
123	91	18.4391
125	91	37.2022
127	91	37.9473
129	91	36.0555
131	91	39.598
133	91	40
135	91	0
15	93	8.24621
17	93	8.24621
19	93	8.24621
21	93	6.32456
23	93	8.24621
25	93	22
27	93	20
29	93	18
31	93	17.8885
33	93	20.5913
35	93	22.3607
37	93	25.0599
39	93	25.0599
41	93	26.8328
43	93	27.7849
45	93	2
47	93	2
49	93	4.47214
51	93	20.5913
53	93	20
55	93	2.82843
57	93	2
59	93	10
61	93	7.2111
63	93	10
65	93	13.4164
67	93	17.088
69	93	13.4164
71	93	12.6491
73	93	13.4164
75	93	17.088
77	93	2
79	93	0
81	93	2.82843
83	93	2.82843
85	93	2.82843
87	93	6.32456
89	93	7.2111
91	93	8.24621
93	93	12.6491
95	93	14.5602
97	93	22.8035
99	93	25.2982
101	93	2.82843
103	93	2.82843
105	93	2.82843
107	93	2.82843
109	93	4.47214
111	93	2.82843
113	93	2.82843
115	93	31.241
117	93	28.4253
119	93	25.6125
121	93	22.8035
123	93	40
125	93	40
127	93	40
129	93	40
131	93	40
133.01	93.01	2.81428
135	93	0
15	95	14
17	95	12
19	95	10
21	95	8
23	95	8.94427
25	95	10.7703
27	95	12.6491
29	95	14
31	95	17.8885
33	95	20.5913
35	95	22.3607
37	95	25.0599
39	95	27.7849
41	95	0
43	95	6
45	95	4
47	95	4
49	95	6
51	95	2
53	95	2
55	95	17.2047
57	95	0
59	95	2
61	95	0
63	95	20.5913
65	95	19.6977
67	95	17.088
69	95	15.2315
71	95	12.6491
73	95	15.2315
75	95	18.9737
77	95	2.82843
79	95	2
81	95	4.47214
83	95	2
85	95	4.47214
87	95	6
89	95	8.94427
91	95	8.94427
93	95	14.5602
95	95	15.2315
97	95	22.8035
99	95	7.2111
101	95	2.82843
103	95	2
105	95	0
107	95	2.82843
109	95	0
111	95	2
113	95	2.82843
115	95	2.82843
117	95	28.4253
119	95	25.6125
121	95	32.249
123	95	38.833
125	95	39.6989
127	95	39.6989
129	95	36.7151
131	95	37.3631
133	95	0
135	95	0
