47	71	0
49	71	0
51	71	0
53	71	0
55	71	0
57	71	0
59	71	0
61	71	0
63	71	0
65	71	0
67	71	0
69	71	0
71	71	0
73	71	0
75	71	0
77	71	0
79	71	0
81	71	0
83	71	0
85	71	0
87	71	0
89	71	0
91	71	2
93	71	4.47214
95	71	10.7703
97	71	7.2111
99	71	6.32456
101	71	4.47214
103	71	10
105	71	7.2111
107	71	8.94427
109	71	40
111	71	39.4462
113	71	39.4462
115	71	0
117	71	18.4391
119	71	14.4222
121	71	11.6619
123	71	10
125	71	8.94427
127	71	12.1655
129	71	8.94427
131	71	4.47214
133	71	4.47214
135	71	4
15	73	2
17	73	2
19	73	2
21	73	4.47214
23	73	4.47214
25	73	4.47214
27	73	2.82843
29	73	4.47214
31	73	0
33	73	0
35	73	0
37	73	0
39	73	0
41	73	0
43	73	0
45	73	0
47	73	0
49	73	0
51	73	0
53	73	0
55	73	0
57	73	0
59	73	0
61	73	0
63	73	0
65	73	0
67	73	0
69	73	0
71	73	0
73	73	0
75	73	0
77	73	0
79	73	0
81	73	0
83	73	0
85	73	0
87	73	0
89	73	0
91	73	4
93	73	4.47214
95	73	0
97	73	4.47214
99	73	7.2111
101	73	11.6619
103	73	13.4164
105	73	26.0768
107	73	40
109	73	39.4462
111	73	39.4462
113	73	4.47214
115	73	22.8035
117	73	20
119	73	14.4222
121	73	14.4222
123	73	11.6619
125	73	10.7703
127	73	8.94427
129	73	7.2111
131	73	8.94427
133	73	4.47214
135	73	4.47214
15	75	4.47214
17	75	0
19	75	4.47214
21	75	2.82843
23	75	2.82843
25	75	0
27	75	4.47214
29	75	4.47214
31	75	0
33	75	0
35	75	0
37	75	0
39	75	0
41	75	0
43	75	0
45	75	0
47	75	0
49	75	0
51	75	0
53	75	0
55	75	0
57	75	0
59	75	0
61	75	0
63	75	0
65	75	0
67	75	0
69	75	0
71	75	0
73	75	0
75	75	0
77	75	0
79	75	0
81	75	0
83	75	0
85	75	0
87	75	0
89	75	0
91	75	6
93	75	2.82843
95	75	2.82843
97	75	4.47214
99	75	11.6619
101	75	23.3238
103	75	23.3238
105	75	23.3238
107	75	40
109	75	38.833
111	75	39.4462
113	75	22.3607
115	75	22.3607
117	75	18.868
119	75	13.4164
121	75	14.4222
123	75	11.6619
125	75	11.6619
127	75	10
129	75	8.48528
131	75	8.24621
133	75	10.198
135	75	7.2111
15	77	2.82843
17	77	2.82843
19	77	4.47214
21	77	4.47214
23	77	2.82843
25	77	2
27	77	2
29	77	0
31	77	5.65685
33	77	5.65685
35	77	4.47214
37	77	5.65685
39	77	5.65685
41	77	5.65685
43	77	2.82843
45	77	6
47	77	6
49	77	6
51	77	6
53	77	6.32456
55	77	8.24621
57	77	6
59	77	6
61	77	6
63	77	8
65	77	6
67	77	4
69	77	2
71	77	0
73	77	2.82843
75	77	4.47214
77	77	6.32456
79	77	8.24621
81	77	10.198
83	77	8.94427
85	77	10.7703
87	77	12.6491
89	77	17.088
91	77	2
93	77	0
95	77	2.82843
97	77	6
99	77	6.32456
101	77	18.868
103	77	20.5913
105	77	20.5913
107	77	21.6333
109	77	38.833
111	77	19.6977
113	77	19.6977
115	77	20.5913
117	77	21.6333
119	77	22.8035
121	77	14.4222
123	77	12.6491
125	77	12.8062
127	77	11.3137
129	77	10
131	77	8
133	77	10
135	77	7.2111
15	79	2
17	79	2
19	79	2
21	79	2
23	79	4.47214
25	79	2.82843
27	79	2.82843
29	79	2.82843
31	79	2.82843
33	79	2.82843
35	79	2.82843
37	79	2.82843
39	79	2.82843
41	79	2.82843
43	79	2.82843
45	79	2.82843
47	79	10.198
49	79	10.198
51	79	10.198
53	79	10.198
55	79	10.198
57	79	12.1655
59	79	12.1655
61	79	10.198
63	79	10.198
65	79	0
67	79	6.32456
69	79	4.47214
71	79	2.82843
73	79	2.82843
75	79	4.47214
77	79	6.32456
79	79	4.47214
81	79	6.32456
83	79	10.7703
85	79	12.6491
87	79	14.5602
89	79	0
91	79	2.82843
93	79	2
95	79	4.47214
97	79	5.65685
99	79	7.2111
101	79	8.94427
103	79	19.6977
105	79	20
107	79	18.868
109	79	20.5913
111	79	17.8885
113	79	17.8885
115	79	18.868
117	79	20
119	79	21.2603
121	79	22.6274
123	79	21.2603
125	79	14.1421
127	79	12.8062
129	79	11.6619
131	79	8.94427
133	79	8.94427
135	79	10
15	81	2
17	81	0
19	81	4.47214
21	81	2.82843
23	81	2.82843
25	81	2.82843
27	81	2
29	81	4.47214
31	81	5.65685
33	81	5.65685
35	81	5.65685
37	81	2
39	81	14.5602
41	81	14.5602
43	81	14.5602
45	81	14.5602
47	81	14.5602
49	81	14.5602
51	81	14.5602
53	81	16.4924
55	81	16.4924
57	81	16.4924
59	81	14.5602
61	81	12.6491
63	81	10.7703
65	81	8.94427
67	81	7.2111
69	81	5.65685
71	81	4.47214
73	81	4.47214
75	81	0
77	81	0
79	81	6.32456
81	81	8.24621
83	81	10.198
85	81	12.1655
87	81	2.82843
89	81	5.65685
91	81	15.2315
93	81	4.47214
95	81	4.47214
97	81	7.2111
99	81	8.48528
101	81	10
103	81	14.4222
105	81	24.1661
107	81	18.868
109	81	15.2315
111	81	15.2315
113	81	16.1245
115	81	17.2047
117	81	18.4391
119	81	18.4391
121	81	18.4391
123	81	19.799
125	81	21.2603
127	81	21.2603
129	81	11.6619
131	81	8.94427
133	81	6.32456
135	81	8.24621
15	83	2
17	83	2
19	83	2.82843
21	83	2
23	83	2.82843
25	83	2
27	83	7.2111
29	83	10
31	83	13.4164
33	83	14.4222
35	83	13.4164
37	83	12.6491
39	83	2.82843
41	83	5.65685
43	83	12.6491
45	83	12.6491
47	83	10.7703
49	83	20.8806
51	83	20.8806
53	83	20.8806
55	83	18.9737
57	83	17.088
59	83	7.2111
61	83	13.4164
63	83	11.6619
65	83	10
67	83	8.48528
69	83	7.2111
71	83	6.32456
73	83	2.82843
75	83	2
77	83	4
79	83	6
81	83	7.2111
83	83	8.94427
85	83	0
87	83	13.4164
89	83	13.4164
91	83	13.4164
93	83	13.4164
95	83	6
97	83	7.2111
99	83	8.48528
101	83	11.3137
103	83	14.4222
105	83	26.8328
107	83	18.868
109	83	13.4164
111	83	13.4164
113	83	14.4222
115	83	15.6205
117	83	15.6205
119	83	18.868
121	83	16.9706
123	83	15.6205
125	83	18.4391
127	83	18.4391
129	83	20
131	83	21.6333
133	83	6.32456
135	83	6.32456
15	85	11.6619
17	85	11.6619
19	85	2.82843
21	85	2
23	85	2
25	85	2.82843
27	85	2.82843
29	85	2.82843
31	85	2.82843
33	85	10
35	85	11.6619
37	85	10.7703
39	85	10.7703
41	85	5.65685
43	85	4.47214
45	85	10.7703
47	85	8.94427
49	85	25.2982
51	85	23.4094
53	85	21.5407
55	85	19.6977
57	85	17.8885
59	85	16.1245
61	85	14.4222
63	85	11.6619
65	85	11.3137
67	85	8.94427
69	85	4.47214
71	85	5.65685
73	85	4.47214
75	85	4
77	85	4.47214
79	85	6.32456
81	85	8.24621
83	85	14.4222
85	85	10.7703
87	85	10.198
89	85	10.7703
91	85	10.7703
93	85	11.6619
95	85	4.47214
97	85	6
99	85	8.48528
101	85	10
103	85	14.4222
105	85	16.1245
107	85	17.8885
109	85	10.7703
111	85	11.6619
113	85	12.8062
115	85	12.8062
117	85	12.8062
119	85	15.6205
121	85	12.8062
123	85	14.1421
125	85	15.6205
127	85	15.6205
129	85	17.2047
131	85	18.868
133	85	14.1421
135	85	22.3607
15	87	10
17	87	10
19	87	10
21	87	10
23	87	10
25	87	2.82843
27	87	2
29	87	7.2111
31	87	2.82843
33	87	2.82843
35	87	2
37	87	2
39	87	11.6619
41	87	11.6619
43	87	11.6619
45	87	5.65685
47	87	5.65685
49	87	7.2111
51	87	24.1661
53	87	14.4222
55	87	20.5913
57	87	18.868
59	87	16.1245
61	87	14.4222
63	87	11.6619
65	87	7.2111
67	87	2.82843
69	87	8.48528
71	87	7.2111
73	87	6.32456
75	87	6
77	87	6.32456
79	87	7.2111
81	87	10
83	87	8.94427
85	87	8.94427
87	87	8.94427
89	87	10.7703
91	87	10.198
93	87	14.4222
95	87	16.1245
97	87	8
99	87	4.47214
101	87	5.65685
103	87	10
105	87	11.6619
107	87	8.24621
109	87	8.94427
111	87	10
113	87	10
115	87	10
117	87	18.4391
119	87	20
121	87	17.2047
123	87	11.3137
125	87	12.8062
127	87	12.8062
129	87	14.4222
131	87	16.1245
133	87	11.3137
135	87	19.6977
15	89	12.8062
17	89	11.6619
19	89	10.7703
21	89	10.198
23	89	10.7703
25	89	11.6619
27	89	11.6619
29	89	11.6619
31	89	7.2111
33	89	0
35	89	5.65685
37	89	5.65685
39	89	5.65685
41	89	4.47214
43	89	2
45	89	13.4164
47	89	4.47214
49	89	2.82843
51	89	0
53	89	23.3238
55	89	20.5913
57	89	18.868
59	89	14.4222
61	89	8.94427
63	89	7.2111
65	89	5.65685
67	89	4.47214
69	89	8.48528
71	89	8.94427
73	89	8.24621
75	89	8
77	89	6.32456
79	89	6.32456
81	89	6.32456
83	89	7.2111
85	89	7.2111
87	89	8.48528
89	89	10
91	89	12.1655
93	89	13.4164
95	89	15.2315
97	89	10
99	89	6.32456
101	89	4.47214
103	89	6.32456
105	89	6.32456
107	89	6.32456
109	89	7.2111
111	89	7.2111
113	89	11.6619
115	89	25.6125
117	89	22.8035
119	89	20
121	89	14.1421
123	89	11.3137
125	89	10
127	89	10
129	89	11.6619
131	89	13.4164
133	89	8.48528
135	89	17.088
15	91	5.65685
17	91	5.65685
19	91	5.65685
21	91	12.1655
23	91	12.6491
25	91	13.4164
27	91	13.4164
29	91	13.4164
31	91	11.6619
33	91	11.6619
35	91	10
37	91	7.2111
39	91	5.65685
41	91	5.65685
43	91	4.47214
45	91	2.82843
47	91	0
49	91	10.7703
51	91	2.82843
53	91	5.65685
55	91	18.868
57	91	15.2315
59	91	11.6619
61	91	10
63	91	5.65685
65	91	7.2111
67	91	10.7703
69	91	10
71	91	14.1421
73	91	14
75	91	10
77	91	8.24621
79	91	2
81	91	4.47214
83	91	4.47214
85	91	6.32456
87	91	7.2111
89	91	8.94427
91	91	14.1421
93	91	12.6491
95	91	14.5602
97	91	20.3961
99	91	8
101	91	6.32456
103	91	5.65685
105	91	4.47214
107	91	4.47214
109	91	5.65685
111	91	7.2111
113	91	7.2111
115	91	26.9072
117	91	24.0832
119	91	21.2603
121	91	15.6205
123	91	12.8062
125	91	12.8062
127	91	10
129	91	8.94427
131	91	10.7703
133	91	5.65685
135	91	14.5602
15	93	4.47214
17	93	2.82843
19	93	4.47214
21	93	4.47214
23	93	4.47214
25	93	15.2315
27	93	15.2315
29	93	15.2315
31	93	13.4164
33	93	13.4164
35	93	11.6619
37	93	10
39	93	10
41	93	7.2111
43	93	5.65685
45	93	2
47	93	2
49	93	4.47214
51	93	17.088
53	93	18.868
55	93	2.82843
57	93	2
59	93	10
61	93	8.48528
63	93	7.2111
65	93	13.4164
67	93	17.088
69	93	16.4924
71	93	16.1245
73	93	16
75	93	12
77	93	2
79	93	0
81	93	2.82843
83	93	2.82843
85	93	4.47214
87	93	6.32456
89	93	8.24621
91	93	10.198
93	93	14
95	93	12.1655
97	93	13.4164
99	93	10
101	93	4.47214
103	93	2.82843
105	93	2.82843
107	93	2.82843
109	93	4.47214
111	93	2.82843
113	93	4.47214
115	93	28.2843
117	93	25.4558
119	93	22.6274
121	93	17.2047
123	93	16.9706
125	93	14.1421
127	93	11.3137
129	93	8.48528
131	93	8.24621
133.01	93.01	2.84257
135	93	12.1655
15	95	5.65685
17	95	4.47214
19	95	5.65685
21	95	5.65685
23	95	5.65685
25	95	4.47214
27	95	4.47214
29	95	2
31	95	17.8885
33	95	16.1245
35	95	16.1245
37	95	11.6619
39	95	11.6619
41	95	0
43	95	4.47214
45	95	4
47	95	4
49	95	4.47214
51	95	2
53	95	2
55	95	14.4222
57	95	0
59	95	2
61	95	0
63	95	18.9737
65	95	18.9737
67	95	18.9737
69	95	18.4391
71	95	18.1108
73	95	18
75	95	14
77	95	2.82843
79	95	2
81	95	4.47214
83	95	4
85	95	4.47214
87	95	6
89	95	8.24621
91	95	8.94427
93	95	16
95	95	12.8062
97	95	14.5602
99	95	8.94427
101	95	4
103	95	2
105	95	0
107	95	2.82843
109	95	0
111	95	2
113	95	4
115	95	4.47214
117	95	26.9072
119	95	24.0832
121	95	21.2603
123	95	18.4391
125	95	15.6205
127	95	12.8062
129	95	10
131	95	7.2111
133	95	6.32456
135	95	8.48528
